"<img src=""ng-chord-f13f16312eff8dc63a556a85c3416bbf-f_sharp_major_eisu_s_B_cisu_s_B_ais_s_B.png"">";"A♯ min"
"<img src=""ng-chord-f17a3bca81c40b7681561132f0d557db-f_major_gu__T_eu__T_bes_f_T.png"">";"E dim"
"<img src=""ng-chord-f1826e7715c5e512c8b0a1c8f6c9b220-b_major_dis_s_B_bl__B_gisl_s_B.png"">";"G♯ min"
"<img src=""ng-chord-f18aef96a70dcea4201665159e70128e-d_flat_major_esu_f_B_cu__B_aes_f_B.png"">";"A♭ maj"
"<img src=""ng-chord-f1dd3d558fe60403c5d733a8bf98d41a-a_major_gis_s_B_d__B_bl__B.png"">";"G♯ dim"
"<img src=""ng-chord-f1e664f6942689d5b73f2ae926a561db-b_major_fisu_s_T_cisu_s_B_ais_s_B.png"">";"F♯ maj"
"<img src=""ng-chord-f1ed0627425e28e1380bf4cfcb807638-e_major_disu_s_B_b__B_fis_s_B.png"">";"B maj"
"<img src=""ng-chord-f208d7ae60cc1f5d36ae1b93f16c7f31-b_flat_major_cu__T_a__B_f__B.png"">";"F maj"
"<img src=""ng-chord-f21aff1d04e09430e0c0b8d2144ed136-f_major_fuu__T_duu__T_au__T.png"">";"D min"
"<img src=""ng-chord-f28d8bb2b04bb502497ce189af3051c2-b_major_eu__T_cisu_s_T_ais_s_T.png"">";"A♯ dim"
"<img src=""ng-chord-f2909ac7c8ed53b7c9a48fa4458fbada-f_sharp_major_disuu_s_T_aisu_s_T_fisu_s_T.png"">";"D♯ min"
"<img src=""ng-chord-f2997bf3a6a4578fc0432a96bd3a2b4a-c_major_guu__T_duu__T_bu__T.png"">";"G maj"
"<img src=""ng-chord-f29b69e9cca60aa30de21e5a2163537e-e_flat_major_aes_f_B_f__B_c__B.png"">";"F min"
"<img src=""ng-chord-f2a44bd32e902315c774c0d089fdcef3-g_major_c__B_al__B_el__B.png"">";"A min"
"<img src=""ng-chord-f2dcea19ae2b02ab07917d36e7742ca5-d_flat_major_besu_f_T_gesu_f_T_desu_f_T.png"">";"G♭ maj"
"<img src=""ng-chord-f2e13c7ec658d561181881d5bd1a42c3-g_flat_major_ces_f_B_gesl_f_B_esl_f_B.png"">";"C♭ maj"
"<img src=""ng-chord-f2e9886c25d25d78d720629002389d87-a_flat_major_bes_f_T_f__B_des_f_B.png"">";"B♭ min"
"<img src=""ng-chord-f3014cf32a41cd52dc6b2eb158f60a79-g_major_fisu_s_T_du__T_a__T.png"">";"D maj"
"<img src=""ng-chord-f30cea5315c64b935d812097c4937e7e-a_flat_major_des_f_B_besl_f_B_fl__B.png"">";"B♭ min"
"<img src=""ng-chord-f342270261233122965efa37ebb201b4-b_major_ais_s_B_fis_s_B_cis_s_B.png"">";"F♯ maj"
"<img src=""ng-chord-f39b8601edff55991e11f05715023666-f_sharp_major_cisuuu_s_T_aisuu_s_T_fisuu_s_T.png"">";"F♯ maj"
"<img src=""ng-chord-f3a0ea9bd07e487b9abb387e4e037a76-g_flat_major_bes_f_B_ges_f_B_es_f_B.png"">";"E♭ min"
"<img src=""ng-chord-f3b09cfbb6863f355eb7fbd972e5f48d-c_major_bl__B_gl__B_el__B.png"">";"E min"
"<img src=""ng-chord-f3e60e524c56aced6c370a1bb3e455ec-e_major_fisu_s_T_disu_s_B_a__B.png"">";"D♯ dim"
"<img src=""ng-chord-f431bc9de8164e02424a71e1ff6213fe-a_flat_major_besu_f_T_fu__T_desu_f_B.png"">";"B♭ min"
"<img src=""ng-chord-f45d61ff406e9a9a437bd4fddf0a727f-b_major_eu__T_cisu_s_B_ais_s_B.png"">";"A♯ dim"
"<img src=""ng-chord-f475575425b52fd3e4575dcb8662ec3d-f_sharp_major_eisu_s_T_cisu_s_B_ais_s_B.png"">";"A♯ min"
"<img src=""ng-chord-f4792014a82b2bf7bba1a07fa7f60992-f_sharp_major_aisu_s_T_fisu_s_T_cisu_s_T.png"">";"F♯ maj"
"<img src=""ng-chord-f479ee3302e4fdb552a350551fb70568-b_major_gisu_s_T_eu__T_b__B.png"">";"E maj"
"<img src=""ng-chord-f491b438e48c38e4f90dcce942d10911-a_major_gisu_s_T_du__T_b__T.png"">";"G♯ dim"
"<img src=""ng-chord-f4bd436c4994a5b6b78939b0e0360476-a_flat_major_esu_f_T_bes_f_T_g__B.png"">";"E♭ maj"
"<img src=""ng-chord-f4d6e73f0a654ddd515c74ee8f6c6eaf-c_major_gu__T_eu__B_cu__B.png"">";"C maj"
"<img src=""ng-chord-f5462abef865f57a1d30ba361aa4fe42-e_flat_major_cu__T_aes_f_T_f__B.png"">";"F min"
"<img src=""ng-chord-f547e468b9f15eb7e1ddf9ca70b1a5a6-b_flat_major_a__T_f__B_c__B.png"">";"F maj"
"<img src=""ng-chord-f54a730d39ddc47a948601bc8161c21d-b_major_gisu_s_T_eu__T_b__T.png"">";"E maj"
"<img src=""ng-chord-f579b1034dd25616c4468945a1d22ca8-a_flat_major_aesu_f_T_fu__T_desu_f_T.png"">";"D♭ maj"
"<img src=""ng-chord-f5d149215a798ce8ad1687667043cca6-c_major_eu__T_cu__B_a__B.png"">";"A min"
"<img src=""ng-chord-f5f62f8cd4f14789e2c23b7f8e446a1c-d_flat_major_ges_f_B_es_f_B_besl_f_B.png"">";"E♭ min"
"<img src=""ng-chord-f616ff520bd4a0b1361cca91e67d8a04-b_major_ais_s_T_fis_s_B_cis_s_B.png"">";"F♯ maj"
"<img src=""ng-chord-f6237e28f5f55667622c5de7aaa295fa-a_flat_major_aesl_f_B_fl__B_cl__B.png"">";"F min"
"<img src=""ng-chord-f6396fe290cc5f9c708547c342a0c19f-f_major_cu__T_a__T_f__B.png"">";"F maj"
"<img src=""ng-chord-f6889fbe8fa40e24a3df7ee00709ac98-f_sharp_major_fisu_s_T_cisu_s_B_ais_s_B.png"">";"F♯ maj"
"<img src=""ng-chord-f6ad81e2c4df3688cf9beddf50d339bf-b_major_cisu_s_T_ais_s_T_e__B.png"">";"A♯ dim"
"<img src=""ng-chord-f70523351b97eda8c9ef872e80d80c4b-f_major_eu__T_cu__B_g__B.png"">";"C maj"
"<img src=""ng-chord-f73926465a2f12aa7c0dc74423632e8f-g_major_cu__T_a__B_e__B.png"">";"A min"
"<img src=""ng-chord-f743dcfb5d77ab6fd398cd1fbbf71cc4-f_sharp_major_bu__T_fisu_s_T_disu_s_B.png"">";"B maj"
"<img src=""ng-chord-f746b537e80e8044a1f1b27ca469df57-d_flat_major_gesuu_f_T_esuu_f_T_besu_f_T.png"">";"E♭ min"
"<img src=""ng-chord-f78947685715e647767e738029423d6a-g_flat_major_desuu_f_T_aesu_f_T_fu__T.png"">";"D♭ maj"
"<img src=""ng-chord-f7a9d6763a8766d6b0cc82d80519bc91-e_flat_major_c__B_aesl_f_B_fl__B.png"">";"F min"
"<img src=""ng-chord-f7baf6a54195da69d44e8a4c858dc307-b_flat_major_bes_f_T_g__B_d__B.png"">";"G min"
"<img src=""ng-chord-f7c4c579575a89a5057fd821c6c22776-f_sharp_major_aisu_s_T_fisu_s_T_disu_s_B.png"">";"D♯ min"
"<img src=""ng-chord-f7c61b762fd199ec35dfeddf1cfc0f67-a_major_du__B_b__B_fis_s_B.png"">";"B min"
"<img src=""ng-chord-f7e38a1dd99e2175728ef31e55c915a6-b_major_fis_s_B_dis_s_B_bl__B.png"">";"B maj"
"<img src=""ng-chord-f7fbeedf03395bbc7be4b1c145f5b0ee-a_flat_major_cuu__T_gu__T_esu_f_T.png"">";"C min"
"<img src=""ng-chord-f808deaebf9972dfbc6bd205410b140e-d_major_d__B_bl__B_fisl_s_B.png"">";"B min"
"<img src=""ng-chord-f8263374ca6c06c5d55bf4e39f84ae5e-d_flat_major_besl_f_B_gesl_f_B_esl_f_B.png"">";"E♭ min"
"<img src=""ng-chord-f886c10dc77fdf8605fe7a7148fa17ee-c_major_gl__B_el__B_cl__B.png"">";"C maj"
"<img src=""ng-chord-f8986d34d3e8e94b969dc20283032b87-d_flat_major_desu_f_T_bes_f_T_ges_f_B.png"">";"G♭ maj"
"<img src=""ng-chord-f89fb8071b4cccbbe9b4165972526029-d_major_b__T_g__B_e__B.png"">";"E min"
"<img src=""ng-chord-f8a01c6921b179fc3c739c5d99ce8b4e-f_major_besuu_f_T_fuu__T_duu__T.png"">";"B♭ maj"
"<img src=""ng-chord-f8b6b2e37e33045c4efedc5828529132-f_major_au__T_fu__T_cu__B.png"">";"F maj"
"<img src=""ng-chord-f8d48591bf6b4011a3aa129503787e59-f_major_besl_f_B_fl__B_dl__B.png"">";"B♭ maj"
"<img src=""ng-chord-f9575f5e5e63471490f937db865fc495-e_flat_major_esu_f_T_bes_f_T_g__B.png"">";"E♭ maj"
"<img src=""ng-chord-f9603634ec24a775d9c60e2ff403ec4d-e_major_disu_s_T_a__B_fis_s_B.png"">";"D♯ dim"
"<img src=""ng-chord-f9f1bcb370f1f1b56400f0a6bd62033a-a_flat_major_desu_f_T_bes_f_T_g__B.png"">";"G dim"
"<img src=""ng-chord-fa115bc17c83e7eedac44f1936d75574-d_major_fisu_s_T_cisu_s_B_a__B.png"">";"F♯ min"
"<img src=""ng-chord-fa27ab0acd0e6092909f3c3651fd3f19-a_major_cisuuu_s_T_auu__T_euu__T.png"">";"A maj"
"<img src=""ng-chord-fa29b04899f1d6c340cc0b50f6c282e8-e_flat_major_gu__T_du__T_bes_f_T.png"">";"G min"
"<img src=""ng-chord-fa69713399e8b4a30a4bfb7d34f1814f-g_major_gu__T_eu__T_cu__T.png"">";"C maj"
"<img src=""ng-chord-fa74a7b3608f9fce2ac8be85049c3e01-c_major_au__T_fu__T_du__T.png"">";"D min"
"<img src=""ng-chord-fa9c0d37c082f1b297dffc962dfd000f-f_major_du__B_bes_f_B_f__B.png"">";"B♭ maj"
"<img src=""ng-chord-faaaa1c2e8524ae526ac1cd5ed0be969-f_sharp_major_gisu_s_T_disu_s_T_b__T.png"">";"G♯ min"
"<img src=""ng-chord-fab954c938b9c5476ff476f54fa033d5-e_flat_major_esu_f_T_cu__T_aes_f_T.png"">";"A♭ maj"
"<img src=""ng-chord-fad359ba2691ef302be3024d13669917-a_major_du__B_b__B_gis_s_B.png"">";"G♯ dim"
"<img src=""ng-chord-fb03dc47fb40ec704894a81391fb859c-a_flat_major_aesu_f_T_esu_f_T_cu__T.png"">";"A♭ maj"
"<img src=""ng-chord-fb088d829ccd9229e915869a0b84ee08-e_major_fisuu_s_T_disuu_s_T_bu__T.png"">";"B maj"
"<img src=""ng-chord-fb32ed8c6832a15a75d527dfbad57ce1-e_flat_major_esu_f_B_bes_f_B_g__B.png"">";"E♭ maj"
"<img src=""ng-chord-fb427c25897a2178c30e60baedb59a4e-d_major_eu__T_cisu_s_T_a__B.png"">";"A maj"
"<img src=""ng-chord-fb4303b2917cc25bfd475a990c02323f-a_major_gisu_s_T_eu__T_b__T.png"">";"E maj"
"<img src=""ng-chord-fb45306e90d3c48db12e0a56c2ac7acd-g_flat_major_fuu__T_cesuu_f_T_aesu_f_T.png"">";"F dim"
"<img src=""ng-chord-fb8bf21c2b4199deb4ae74a7c34bf3b9-a_major_b__B_fis_s_B_d__B.png"">";"B min"
"<img src=""ng-chord-fb900725df42f99f5e15cd8311b8998a-a_major_cisuu_s_T_gisu_s_T_eu__B.png"">";"C♯ min"
"<img src=""ng-chord-fbbbe5a807036cddddede8d77ad76910-a_major_fisu_s_T_du__B_b__B.png"">";"B min"
"<img src=""ng-chord-fce0d42987e966a93b1fc6430524a37b-c_major_du__B_b__B_g__B.png"">";"G maj"
"<img src=""ng-chord-fd2ed0e7e127219a401b33c0e5c84cd2-f_major_gu__T_du__T_bes_f_T.png"">";"G min"
"<img src=""ng-chord-fd88bdc40adca9957bcf2f02a0d83b16-c_major_g__B_e__B_bl__B.png"">";"E min"
"<img src=""ng-chord-fdb3e210433857859ebffa9acd967d13-g_flat_major_gesu_f_T_esu_f_T_bes_f_B.png"">";"E♭ min"
"<img src=""ng-chord-fdb883fb4d2da4c0e641e91fc7baf04b-e_major_fisuu_s_T_cisuu_s_T_au__T.png"">";"F♯ min"
"<img src=""ng-chord-fdc4d738a0c7dc755c24d3305a769148-f_major_euu__T_cuu__T_au__T.png"">";"A min"
"<img src=""ng-chord-fe1f8f8b3ab4a43dbfed15aa71950426-a_flat_major_fuu__T_desuu_f_T_besu_f_T.png"">";"B♭ min"
"<img src=""ng-chord-fe8516886ced2cbab98cb11db50d1cb5-e_flat_major_cu__T_g__B_es_f_B.png"">";"C min"
"<img src=""ng-chord-fead225d3a94437cef29076b46ee5de6-c_major_bu__T_gu__T_du__T.png"">";"G maj"
"<img src=""ng-chord-feb4f1fb1d1856d2cbee3beaf4e9b126-g_flat_major_besl_f_B_gesl_f_B_esl_f_B.png"">";"E♭ min"
"<img src=""ng-chord-febb0d69a04c324d98031dd6d0fa8086-e_major_disu_s_T_b__B_fis_s_B.png"">";"B maj"
"<img src=""ng-chord-fec9bdd9cc90176b37d526d9a9b4174a-b_flat_major_besu_f_T_fu__T_du__T.png"">";"B♭ maj"
"<img src=""ng-chord-fee4f385a7397d8c0896f16b5fe3f31a-e_flat_major_c__B_gl__B_esl_f_B.png"">";"C min"
"<img src=""ng-chord-ff19e7a252e42a30a95747d43806a400-d_major_fis_s_B_d__B_al__B.png"">";"D maj"
"<img src=""ng-chord-ff6c39dc5e92555df56f1c8710fbfa8d-b_flat_major_cuuu__T_auu__T_esuu_f_T.png"">";"A dim"
"<img src=""ng-chord-ffad477ac08720f6dec6e3788329c6c4-e_flat_major_esu_f_T_cu__T_aes_f_B.png"">";"A♭ maj"
"<img src=""ng-chord-ffb301156461a363633814cdc2c280a7-a_major_gisu_s_T_du__T_b__B.png"">";"G♯ dim"
"<img src=""ng-chord-ffb6ec627bf483e01805d6b481b2ad74-b_major_ais_s_B_e__B_cis_s_B.png"">";"A♯ dim"
